-0.25653 1.90321
-0.257256 1.90328
-0.257983 1.90334
-0.258709 1.90341
-0.259436 1.90348
-0.260162 1.90354
-0.260889 1.90361
-0.261615 1.90367
-0.262342 1.90374
-0.263068 1.9038
-0.263795 1.90387
-0.264522 1.90393
-0.265249 1.90399
-0.265975 1.90405
-0.266702 1.90411
-0.267429 1.90418
-0.268156 1.90424
-0.268882 1.9043
-0.269609 1.90436
-0.270336 1.90442
-0.271063 1.90447
-0.27179 1.90453
-0.272517 1.90459
-0.273244 1.90465
-0.273971 1.9047
-0.274698 1.90476
-0.275425 1.90482
-0.276152 1.90487
-0.276879 1.90493
-0.277606 1.90498
-0.278333 1.90503
-0.279061 1.90509
-0.279788 1.90514
-0.280515 1.90519
-0.281242 1.90524
-0.281969 1.9053
-0.282697 1.90535
-0.283424 1.9054
-0.284151 1.90545
-0.284879 1.9055
-0.285606 1.90554
-0.286333 1.90559
-0.287061 1.90564
-0.287788 1.90569
-0.288515 1.90573
-0.289243 1.90578
-0.28997 1.90583
-0.290698 1.90587
-0.291425 1.90592
-0.292152 1.90596
-0.29288 1.906
-0.293607 1.90605
-0.294335 1.90609
-0.295062 1.90613
-0.29579 1.90617
-0.296517 1.90622
-0.297245 1.90626
-0.297972 1.9063
-0.2987 1.90634
-0.299428 1.90638
-0.300155 1.90642
-0.300883 1.90645
-0.30161 1.90649
-0.302338 1.90653
-0.303066 1.90657
-0.303793 1.9066
-0.304521 1.90664
-0.305249 1.90667
-0.305976 1.90671
-0.306704 1.90674
-0.307432 1.90678
-0.308159 1.90681
-0.308887 1.90684
-0.309615 1.90687
-0.310342 1.90691
-0.31107 1.90694
-0.311798 1.90697
-0.312525 1.907
-0.313253 1.90703
-0.313981 1.90706
-0.314709 1.90709
-0.315436 1.90711
-0.316164 1.90714
-0.316892 1.90717
-0.317619 1.9072
-0.318347 1.90722
-0.319075 1.90725
-0.319803 1.90727
-0.32053 1.9073
-0.321258 1.90732
-0.321986 1.90735
-0.322714 1.90737
-0.323441 1.90739
-0.324169 1.90742
-0.324897 1.90744
-0.325625 1.90746
-0.326352 1.90748
-0.32708 1.9075
-0.327808 1.90752
-0.328535 1.90754
-0.329263 1.90756
-0.329991 1.90758
-0.330719 1.90759
-0.331446 1.90761
-0.332174 1.90763
-0.332902 1.90764
-0.333629 1.90766
-0.334357 1.90768
-0.335085 1.90769
-0.335813 1.9077
-0.33654 1.90772
-0.337268 1.90773
-0.337996 1.90774
-0.338723 1.90776
-0.339451 1.90777
-0.340178 1.90778
-0.340906 1.90779
-0.341634 1.9078
-0.342361 1.90781
-0.343089 1.90782
-0.343816 1.90783
-0.344544 1.90784
-0.345272 1.90785
-0.345999 1.90785
-0.346727 1.90786
-0.347454 1.90787
-0.348182 1.90787
-0.348909 1.90788
-0.349637 1.90788
-0.350364 1.90789
-0.351092 1.90789
-0.351819 1.90789
-0.352547 1.9079
-0.353274 1.9079
-0.354001 1.9079
-0.354729 1.9079
-0.355456 1.9079
-0.356184 1.9079
-0.356911 1.9079
-0.357638 1.9079
-0.358366 1.9079
-0.359093 1.9079
-0.35982 1.90789
-0.360547 1.90789
-0.361275 1.90789
-0.362002 1.90788
-0.362729 1.90788
-0.363456 1.90788
-0.364183 1.90787
-0.364911 1.90786
-0.365638 1.90786
-0.366365 1.90785
-0.367092 1.90784
-0.367819 1.90784
-0.368546 1.90783
-0.369273 1.90782
-0.37 1.90781
-0.370727 1.9078
-0.371454 1.90779
-0.372181 1.90778
-0.372908 1.90777
-0.373635 1.90776
-0.374362 1.90774
-0.375088 1.90773
-0.375815 1.90772
-0.376542 1.9077
-0.377269 1.90769
-0.377996 1.90767
-0.378722 1.90766
-0.379449 1.90764
-0.380176 1.90763
-0.380902 1.90761
-0.381629 1.90759
-0.382355 1.90757
-0.383082 1.90755
-0.383808 1.90754
-0.384535 1.90752
-0.385261 1.9075
-0.385988 1.90748
-0.386714 1.90745
-0.387441 1.90743
-0.388167 1.90741
-0.388893 1.90739
-0.38962 1.90737
-0.390346 1.90734
-0.391072 1.90732
-0.391798 1.90729
-0.392524 1.90727
-0.39325 1.90724
-0.393977 1.90722
-0.394703 1.90719
-0.395429 1.90716
-0.396155 1.90714
-0.396881 1.90711
-0.397606 1.90708
-0.398332 1.90705
-0.399058 1.90702
-0.399784 1.90699
-0.40051 1.90696
-0.401235 1.90693
-0.401961 1.9069
-0.402687 1.90686
-0.403412 1.90683
-0.404138 1.9068
-0.404863 1.90677
-0.405589 1.90673
-0.406314 1.9067
-0.40704 1.90666
-0.407765 1.90663
-0.408491 1.90659
-0.409216 1.90655
-0.409941 1.90652
-0.410666 1.90648
-0.411392 1.90644
-0.412117 1.9064
-0.412842 1.90636
-0.413567 1.90632
-0.414292 1.90628
-0.415017 1.90624
-0.415742 1.9062
-0.416467 1.90616
-0.417191 1.90612
-0.417916 1.90607
-0.418641 1.90603
-0.419366 1.90599
-0.42009 1.90594
-0.420815 1.9059
-0.421539 1.90585
-0.422264 1.90581
-0.422988 1.90576
-0.423713 1.90571
-0.424437 1.90567
-0.425162 1.90562
-0.425886 1.90557
-0.42661 1.90552
-0.427334 1.90547
-0.428058 1.90542
-0.428782 1.90537
-0.429506 1.90532
-0.43023 1.90527
-0.430954 1.90522
-0.431678 1.90516
-0.432402 1.90511
-0.433126 1.90506
-0.433849 1.905
-0.434573 1.90495
-0.435297 1.90489
-0.43602 1.90484
-0.436744 1.90478
-0.437467 1.90473
-0.438191 1.90467
-0.438914 1.90461
-0.439637 1.90455
-0.440361 1.90449
-0.441084 1.90444
-0.441807 1.90438
-0.44253 1.90432
-0.443253 1.90426
-0.443976 1.90419
-0.444699 1.90413
-0.445422 1.90407
-0.446144 1.90401
-0.446867 1.90395
-0.44759 1.90388
-0.448312 1.90382
-0.449035 1.90375
-0.449757 1.90369
-0.45048 1.90362
-0.451202 1.90356
-0.451924 1.90349
-0.452647 1.90342
-0.453369 1.90335
-0.454091 1.90329
-0.454813 1.90322
-0.455535 1.90315
-0.456257 1.90308
-0.456979 1.90301
-0.457701 1.90294
-0.458422 1.90287
-0.459144 1.90279
-0.459866 1.90272
-0.460587 1.90265
-0.461309 1.90258
-0.46203 1.9025
-0.462751 1.90243
-0.463473 1.90235
-0.464194 1.90228
-0.464915 1.9022
-0.465636 1.90213
-0.466357 1.90205
-0.467078 1.90197
-0.467799 1.90189
-0.46852 1.90182
-0.469241 1.90174
-0.469961 1.90166
-0.470682 1.90158
-0.471402 1.9015
-0.472123 1.90142
-0.472843 1.90133
-0.473564 1.90125
-0.474284 1.90117
-0.475004 1.90109
-0.475724 1.901
-0.476444 1.90092
-0.477164 1.90084
-0.477884 1.90075
-0.478604 1.90066
-0.479323 1.90058
-0.480043 1.90049
-0.480763 1.90041
-0.481482 1.90032
-0.482202 1.90023
-0.482921 1.90014
-0.48364 1.90005
-0.48436 1.89996
-0.485079 1.89987
-0.485798 1.89978
-0.486517 1.89969
-0.487236 1.8996
-0.487954 1.89951
-0.488673 1.89941
-0.489392 1.89932
-0.49011 1.89923
-0.490829 1.89913
-0.491547 1.89904
-0.492266 1.89894
-0.492984 1.89885
-0.493702 1.89875
-0.49442 1.89866
-0.495138 1.89856
-0.495856 1.89846
-0.496574 1.89836
-0.497292 1.89826
-0.49801 1.89816
-0.498727 1.89806
-0.499445 1.89796
-0.500162 1.89786
-0.50088 1.89776
-0.501597 1.89766
-0.502314 1.89756
-0.503031 1.89746
-0.503748 1.89735
-0.504465 1.89725
-0.505182 1.89714
-0.505899 1.89704
-0.506616 1.89693
-0.507332 1.89683
-0.508049 1.89672
-0.508765 1.89661
-0.509481 1.89651
-0.510198 1.8964
-0.510914 1.89629
-0.51163 1.89618
-0.512346 1.89607
-0.513062 1.89596
-0.513778 1.89585
-0.514493 1.89574
-0.515209 1.89563
-0.515924 1.89552
-0.51664 1.89541
-0.517355 1.89529
-0.51807 1.89518
-0.518786 1.89507
-0.519501 1.89495
-0.520216 1.89484
-0.52093 1.89472
-0.521645 1.8946
-0.52236 1.89449
-0.523075 1.89437
-0.523789 1.89425
-0.524503 1.89414
-0.525218 1.89402
-0.525932 1.8939
-0.526646 1.89378
-0.52736 1.89366
-0.528074 1.89354
-0.528788 1.89342
-0.529502 1.89329
-0.530215 1.89317
-0.530929 1.89305
-0.531642 1.89293
-0.532356 1.8928
-0.533069 1.89268
-0.533782 1.89255
-0.534495 1.89243
-0.535208 1.8923
-0.535921 1.89218
-0.536633 1.89205
-0.537346 1.89192
-0.538059 1.8918
-0.538771 1.89167
-0.539483 1.89154
-0.540196 1.89141
-0.540908 1.89128
-0.54162 1.89115
-0.542332 1.89102
-0.543044 1.89089
-0.543755 1.89076
-0.544467 1.89062
-0.545178 1.89049
-0.54589 1.89036
-0.546601 1.89022
-0.547312 1.89009
-0.548023 1.88996
-0.548734 1.88982
-0.549445 1.88968
-0.550156 1.88955
-0.550867 1.88941
-0.551577 1.88927
-0.552287 1.88914
-0.552998 1.889
-0.553708 1.88886
-0.554418 1.88872
-0.555128 1.88858
-0.555838 1.88844
-0.556548 1.8883
-0.557257 1.88816
-0.557967 1.88801
-0.558676 1.88787
-0.559386 1.88773
-0.560095 1.88759
-0.560804 1.88744
-0.561513 1.8873
-0.562222 1.88715
-0.562931 1.88701
-0.563639 1.88686
-0.564348 1.88671
-0.565056 1.88657
-0.565765 1.88642
-0.566473 1.88627
-0.567181 1.88612
-0.567889 1.88598
-0.568597 1.88583
-0.569304 1.88568
-0.570012 1.88553
-0.570719 1.88537
-0.571427 1.88522
-0.572134 1.88507
-0.572841 1.88492
-0.573548 1.88477
-0.574255 1.88461
-0.574962 1.88446
-0.575669 1.8843
-0.576375 1.88415
-0.577082 1.88399
-0.577788 1.88384
-0.578494 1.88368
-0.5792 1.88352
-0.579906 1.88337
-0.580612 1.88321
-0.581318 1.88305
-0.582023 1.88289
-0.582729 1.88273
-0.583434 1.88257
-0.584139 1.88241
-0.584844 1.88225
-0.585549 1.88209
-0.586254 1.88192
-0.586959 1.88176
-0.587663 1.8816
-0.588368 1.88143
-0.589072 1.88127
-0.589776 1.88111
-0.59048 1.88094
-0.591184 1.88078
-0.591888 1.88061
-0.592592 1.88044
-0.593295 1.88028
-0.593999 1.88011
-0.594702 1.87994
-0.595405 1.87977
-0.596108 1.8796
-0.596811 1.87943
-0.597514 1.87926
-0.598217 1.87909
-0.598919 1.87892
-0.599622 1.87875
-0.600324 1.87858
-0.601026 1.8784
-0.601728 1.87823
-0.60243 1.87806
-0.603132 1.87788
-0.603833 1.87771
-0.604535 1.87753
-0.605236 1.87736
-0.605937 1.87718
-0.606638 1.877
-0.607339 1.87683
-0.60804 1.87665
-0.608741 1.87647
-0.609441 1.87629
-0.610142 1.87611
-0.610842 1.87593
-0.611542 1.87575
-0.612242 1.87557
-0.612942 1.87539
-0.613642 1.87521
-0.614341 1.87503
-0.615041 1.87484
-0.61574 1.87466
-0.616439 1.87448
-0.617138 1.87429
-0.617837 1.87411
-0.618536 1.87392
-0.619234 1.87374
-0.619933 1.87355
-0.620631 1.87336
-0.621329 1.87318
-0.622027 1.87299
-0.622725 1.8728
-0.623423 1.87261
-0.624121 1.87242
-0.624818 1.87223
-0.625515 1.87204
-0.626213 1.87185
-0.62691 1.87166
-0.627607 1.87147
-0.628303 1.87128
-0.629 1.87108
-0.629696 1.87089
-0.630393 1.8707
-0.631089 1.8705
-0.631785 1.87031
-0.632481 1.87011
-0.633176 1.86992
-0.633872 1.86972
-0.634567 1.86952
-0.635263 1.86932
-0.635958 1.86913
-0.636653 1.86893
-0.637348 1.86873
-0.638042 1.86853
-0.638737 1.86833
-0.639431 1.86813
-0.640126 1.86793
-0.64082 1.86773
-0.641514 1.86753
-0.642207 1.86732
-0.642901 1.86712
-0.643594 1.86692
-0.644288 1.86671
-0.644981 1.86651
-0.645674 1.86631
-0.646367 1.8661
-0.64706 1.86589
-0.647752 1.86569
-0.648445 1.86548
-0.649137 1.86527
-0.649829 1.86507
-0.650521 1.86486
-0.651213 1.86465
-0.651904 1.86444
-0.652596 1.86423
-0.653287 1.86402
-0.653978 1.86381
-0.654669 1.8636
-0.65536 1.86339
-0.656051 1.86317
-0.656741 1.86296
-0.657432 1.86275
-0.658122 1.86253
-0.658812 1.86232
-0.659502 1.8621
-0.660192 1.86189
-0.660881 1.86167
-0.661571 1.86146
-0.66226 1.86124
-0.662949 1.86102
-0.663638 1.86081
-0.664327 1.86059
-0.665015 1.86037
-0.665704 1.86015
-0.666392 1.85993
-0.66708 1.85971
-0.667768 1.85949
-0.668456 1.85927
-0.669144 1.85905
-0.669831 1.85882
-0.670518 1.8586
-0.671206 1.85838
-0.671893 1.85815
-0.672579 1.85793
-0.673266 1.85771
-0.673952 1.85748
-0.674639 1.85725
-0.675325 1.85703
-0.676011 1.8568
-0.676697 1.85657
-0.677382 1.85635
-0.678068 1.85612
-0.678753 1.85589
-0.679438 1.85566
-0.680123 1.85543
-0.680808 1.8552
-0.681493 1.85497
-0.682177 1.85474
-0.682861 1.85451
-0.683546 1.85428
-0.68423 1.85404
-0.684913 1.85381
-0.685597 1.85358
-0.68628 1.85334
-0.686964 1.85311
-0.687647 1.85287
-0.68833 1.85264
-0.689012 1.8524
-0.689695 1.85216
-0.690377 1.85193
-0.69106 1.85169
-0.691742 1.85145
-0.692423 1.85121
-0.693105 1.85097
-0.693787 1.85073
-0.694468 1.85049
-0.695149 1.85025
-0.69583 1.85001
-0.696511 1.84977
-0.697192 1.84953
-0.697872 1.84929
-0.698552 1.84904
-0.699233 1.8488
-0.699912 1.84856
-0.700592 1.84831
-0.701272 1.84807
-0.701951 1.84782
-0.70263 1.84758
-0.703309 1.84733
-0.703988 1.84708
-0.704667 1.84684
-0.705345 1.84659
-0.706024 1.84634
-0.706702 1.84609
-0.70738 1.84584
-0.708058 1.84559
-0.708735 1.84534
-0.709413 1.84509
-0.71009 1.84484
-0.710767 1.84459
-0.711444 1.84433
-0.71212 1.84408
-0.712797 1.84383
-0.713473 1.84357
-0.714149 1.84332
-0.714825 1.84307
-0.715501 1.84281
-0.716176 1.84255
-0.716852 1.8423
-0.717527 1.84204
-0.718202 1.84178
-0.718877 1.84153
-0.719551 1.84127
-0.720226 1.84101
-0.7209 1.84075
-0.721574 1.84049
-0.722248 1.84023
-0.722922 1.83997
-0.723595 1.83971
-0.724268 1.83945
-0.724942 1.83919
-0.725614 1.83892
-0.726287 1.83866
-0.72696 1.8384
-0.727632 1.83813
-0.728304 1.83787
-0.728976 1.8376
-0.729648 1.83734
-0.73032 1.83707
-0.730991 1.83681
-0.731662 1.83654
-0.732333 1.83627
-0.733004 1.836
-0.733674 1.83574
-0.734345 1.83547
-0.735015 1.8352
-0.735685 1.83493
-0.736355 1.83466
-0.737025 1.83439
-0.737694 1.83411
-0.738363 1.83384
-0.739032 1.83357
-0.739701 1.8333
-0.74037 1.83302
-0.741038 1.83275
-0.741706 1.83248
-0.742375 1.8322
-0.743042 1.83193
-0.74371 1.83165
-0.744378 1.83138
-0.745045 1.8311
-0.745712 1.83082
-0.746379 1.83054
-0.747045 1.83027
-0.747712 1.82999
-0.748378 1.82971
-0.749044 1.82943
-0.74971 1.82915
-0.750376 1.82887
-0.751041 1.82859
-0.751706 1.82831
-0.752371 1.82802
-0.753036 1.82774
-0.753701 1.82746
-0.754365 1.82718
-0.755029 1.82689
-0.755693 1.82661
-0.756357 1.82632
-0.757021 1.82604
-0.757684 1.82575
-0.758348 1.82547
-0.759011 1.82518
-0.759673 1.82489
-0.760336 1.8246
-0.760998 1.82432
-0.76166 1.82403
-0.762322 1.82374
-0.762984 1.82345
-0.763646 1.82316
-0.764307 1.82287
-0.764968 1.82258
-0.765629 1.82228
-0.76629 1.82199
-0.76695 1.8217
-0.767611 1.82141
-0.768271 1.82111
-0.768931 1.82082
-0.76959 1.82053
-0.77025 1.82023
-0.770909 1.81994
-0.771568 1.81964
-0.772227 1.81934
-0.772885 1.81905
-0.773544 1.81875
-0.774202 1.81845
-0.77486 1.81815
-0.775518 1.81785
-0.776175 1.81756
-0.776832 1.81726
-0.777489 1.81696
-0.778146 1.81665
-0.778803 1.81635
-0.779459 1.81605
-0.780116 1.81575
-0.780772 1.81545
-0.781428 1.81514
-0.782083 1.81484
-0.782739 1.81454
-0.783394 1.81423
-0.784049 1.81393
-0.784703 1.81362
-0.785358 1.81332
-0.786012 1.81301
-0.786666 1.8127
-0.78732 1.8124
-0.787974 1.81209
-0.788627 1.81178
-0.78928 1.81147
-0.789933 1.81116
-0.790586 1.81085
-0.791238 1.81054
-0.791891 1.81023
-0.792543 1.80992
-0.793195 1.80961
-0.793846 1.8093
-0.794498 1.80898
-0.795149 1.80867
-0.7958 1.80836
-0.796451 1.80804
-0.797101 1.80773
-0.797752 1.80742
-0.798402 1.8071
-0.799051 1.80678
-0.799701 1.80647
-0.80035 1.80615
-0.801 1.80583
-0.801649 1.80552
-0.802297 1.8052
-0.802946 1.80488
-0.803594 1.80456
-0.804242 1.80424
-0.80489 1.80392
-0.805538 1.8036
-0.806185 1.80328
-0.806832 1.80296
-0.807479 1.80264
-0.808126 1.80231
-0.808772 1.80199
-0.809418 1.80167
-0.810064 1.80134
-0.81071 1.80102
-0.811356 1.8007
-0.812001 1.80037
-0.812646 1.80004
-0.813291 1.79972
-0.813935 1.79939
-0.81458 1.79906
-0.815224 1.79874
-0.815868 1.79841
-0.816511 1.79808
-0.817155 1.79775
-0.817798 1.79742
-0.818441 1.79709
-0.819084 1.79676
-0.819726 1.79643
-0.820369 1.7961
-0.821011 1.79577
-0.821652 1.79544
-0.822294 1.7951
-0.822935 1.79477
-0.823576 1.79444
-0.824217 1.7941
-0.824858 1.79377
-0.825498 1.79343
-0.826138 1.7931
-0.826778 1.79276
-0.827418 1.79243
-0.828057 1.79209
-0.828697 1.79175
-0.829336 1.79141
-0.829974 1.79108
-0.830613 1.79074
-0.831251 1.7904
-0.831889 1.79006
-0.832527 1.78972
-0.833164 1.78938
-0.833802 1.78904
-0.834439 1.78869
-0.835076 1.78835
-0.835712 1.78801
-0.836348 1.78767
-0.836984 1.78732
-0.83762 1.78698
-0.838256 1.78664
-0.838891 1.78629
-0.839526 1.78595
-0.840161 1.7856
-0.840796 1.78525
-0.84143 1.78491
-0.842064 1.78456
-0.842698 1.78421
-0.843332 1.78387
-0.843965 1.78352
-0.844598 1.78317
-0.845231 1.78282
-0.845864 1.78247
-0.846496 1.78212
-0.847129 1.78177
-0.847761 1.78142
-0.848392 1.78107
-0.849024 1.78071
-0.849655 1.78036
-0.850286 1.78001
-0.850916 1.77966
-0.851547 1.7793
-0.852177 1.77895
-0.852807 1.77859
-0.853437 1.77824
-0.854066 1.77788
-0.854695 1.77752
-0.855324 1.77717
-0.855953 1.77681
-0.856581 1.77645
-0.85721 1.7761
-0.857837 1.77574
-0.858465 1.77538
-0.859093 1.77502
-0.85972 1.77466
-0.860347 1.7743
-0.860973 1.77394
-0.8616 1.77358
-0.862226 1.77322
-0.862852 1.77285
-0.863478 1.77249
-0.864103 1.77213
-0.864728 1.77176
-0.865353 1.7714
-0.865978 1.77104
-0.866602 1.77067
-0.867226 1.77031
-0.86785 1.76994
-0.868474 1.76957
-0.869097 1.76921
-0.86972 1.76884
-0.870343 1.76847
-0.870966 1.7681
-0.871588 1.76774
-0.87221 1.76737
-0.872832 1.767
-0.873453 1.76663
-0.874075 1.76626
-0.874696 1.76589
-0.875316 1.76552
-0.875937 1.76514
-0.876557 1.76477
-0.877177 1.7644
-0.877797 1.76403
-0.878416 1.76365
-0.879036 1.76328
-0.879655 1.76291
-0.880273 1.76253
-0.880892 1.76216
-0.88151 1.76178
-0.882128 1.7614
-0.882746 1.76103
-0.883363 1.76065
-0.88398 1.76027
-0.884597 1.7599
-0.885214 1.75952
-0.88583 1.75914
-0.886446 1.75876
-0.887062 1.75838
-0.887677 1.758
-0.888293 1.75762
-0.888908 1.75724
-0.889522 1.75686
-0.890137 1.75647
-0.890751 1.75609
-0.891365 1.75571
-0.891979 1.75533
-0.892592 1.75494
-0.893205 1.75456
-0.893818 1.75417
-0.894431 1.75379
-0.895043 1.7534
-0.895655 1.75302
-0.896267 1.75263
-0.896878 1.75224
-0.89749 1.75186
-0.898101 1.75147
-0.898711 1.75108
-0.899322 1.75069
-0.899932 1.7503
-0.900542 1.74991
-0.901152 1.74952
-0.901761 1.74913
-0.90237 1.74874
-0.902979 1.74835
-0.903588 1.74796
-0.904196 1.74757
-0.904804 1.74718
-0.905412 1.74678
-0.906019 1.74639
-0.906626 1.746
-0.907233 1.7456
-0.90784 1.74521
-0.908446 1.74481
-0.909052 1.74442
-0.909658 1.74402
-0.910264 1.74362
-0.910869 1.74323
-0.911474 1.74283
-0.912079 1.74243
-0.912683 1.74203
-0.913287 1.74163
-0.913891 1.74124
-0.914495 1.74084
-0.915098 1.74044
-0.915701 1.74004
-0.916304 1.73963
-0.916907 1.73923
-0.917509 1.73883
-0.918111 1.73843
-0.918713 1.73803
-0.919314 1.73762
-0.919915 1.73722
-0.920516 1.73682
-0.921116 1.73641
-0.921717 1.73601
-0.922317 1.7356
-0.922917 1.7352
-0.923516 1.73479
-0.924115 1.73438
-0.924714 1.73398
-0.925313 1.73357
-0.925911 1.73316
-0.926509 1.73275
-0.927107 1.73234
-0.927704 1.73194
-0.928301 1.73153
-0.928898 1.73112
-0.929495 1.73071
-0.930091 1.73029
-0.930687 1.72988
-0.931283 1.72947
-0.931879 1.72906
-0.932474 1.72865
-0.933069 1.72823
-0.933663 1.72782
-0.934258 1.72741
-0.934852 1.72699
-0.935446 1.72658
-0.936039 1.72616
-0.936632 1.72575
-0.937225 1.72533
-0.937818 1.72491
-0.93841 1.7245
-0.939002 1.72408
-0.939594 1.72366
-0.940186 1.72324
-0.940777 1.72283
-0.941368 1.72241
-0.941958 1.72199
-0.942549 1.72157
-0.943139 1.72115
-0.943728 1.72073
-0.944318 1.72031
-0.944907 1.71988
-0.945496 1.71946
-0.946085 1.71904
-0.946673 1.71862
-0.947261 1.71819
-0.947849 1.71777
-0.948436 1.71735
-0.949023 1.71692
-0.94961 1.7165
-0.950197 1.71607
-0.950783 1.71564
-0.951369 1.71522
-0.951954 1.71479
-0.95254 1.71436
-0.953125 1.71394
-0.95371 1.71351
-0.954294 1.71308
-0.954878 1.71265
-0.955462 1.71222
-0.956046 1.71179
-0.956629 1.71136
-0.957212 1.71093
-0.957795 1.7105
-0.958378 1.71007
-0.95896 1.70964
-0.959542 1.70921
-0.960123 1.70877
-0.960704 1.70834
-0.961285 1.70791
-0.961866 1.70747
-0.962446 1.70704
-0.963026 1.70661
-0.963606 1.70617
-0.964186 1.70573
-0.964765 1.7053
-0.965344 1.70486
-0.965922 1.70443
-0.966501 1.70399
-0.967079 1.70355
-0.967656 1.70311
-0.968234 1.70267
-0.968811 1.70224
-0.969387 1.7018
-0.969964 1.70136
-0.97054 1.70092
-0.971116 1.70048
-0.971692 1.70004
-0.972267 1.69959
-0.972842 1.69915
-0.973417 1.69871
-0.973991 1.69827
-0.974565 1.69782
-0.975139 1.69738
-0.975712 1.69694
-0.976285 1.69649
-0.976858 1.69605
-0.977431 1.6956
-0.978003 1.69516
-0.978575 1.69471
-0.979147 1.69427
-0.979718 1.69382
-0.980289 1.69337
-0.98086 1.69292
-0.98143 1.69248
-0.982 1.69203
-0.98257 1.69158
-0.983139 1.69113
-0.983709 1.69068
-0.984278 1.69023
-0.984846 1.68978
-0.985414 1.68933
-0.985982 1.68888
-0.98655 1.68843
-0.987117 1.68797
-0.987684 1.68752
-0.988251 1.68707
-0.988818 1.68662
-0.989384 1.68616
-0.98995 1.68571
-0.990515 1.68525
-0.99108 1.6848
-0.991645 1.68434
-0.99221 1.68389
-0.992774 1.68343
-0.993338 1.68298
-0.993902 1.68252
-0.994465 1.68206
-0.995028 1.6816
-0.995591 1.68114
-0.996153 1.68069
-0.996715 1.68023
-0.997277 1.67977
-0.997838 1.67931
-0.998399 1.67885
-0.99896 1.67839
-0.999521 1.67793
-1.00008 1.67747
-1.00064 1.677
-1.0012 1.67654
-1.00176 1.67608
-1.00232 1.67562
-1.00288 1.67515
-1.00344 1.67469
-1.00399 1.67422
-1.00455 1.67376
-1.00511 1.67329
-1.00567 1.67283
-1.00622 1.67236
-1.00678 1.6719
-1.00734 1.67143
-1.00789 1.67096
-1.00845 1.6705
-1.009 1.67003
-1.00956 1.66956
-1.01011 1.66909
-1.01067 1.66862
-1.01122 1.66815
-1.01177 1.66768
-1.01233 1.66721
-1.01288 1.66674
-1.01343 1.66627
-1.01398 1.6658
-1.01454 1.66533
-1.01509 1.66486
-1.01564 1.66438
-1.01619 1.66391
-1.01674 1.66344
-1.01729 1.66296
-1.01784 1.66249
-1.01839 1.66202
-1.01894 1.66154
-1.01949 1.66107
-1.02004 1.66059
-1.02059 1.66011
-1.02113 1.65964
-1.02168 1.65916
-1.02223 1.65868
-1.02278 1.65821
-1.02332 1.65773
-1.02387 1.65725
-1.02442 1.65677
-1.02496 1.65629
-1.02551 1.65581
-1.02605 1.65533
-1.0266 1.65485
-1.02714 1.65437
-1.02769 1.65389
-1.02823 1.65341
-1.02877 1.65292
-1.02932 1.65244
-1.02986 1.65196
-1.0304 1.65148
-1.03095 1.65099
-1.03149 1.65051
-1.03203 1.65002
-1.03257 1.64954
-1.03311 1.64906
-1.03365 1.64857
-1.03419 1.64808
-1.03473 1.6476
-1.03527 1.64711
-1.03581 1.64662
-1.03635 1.64614
-1.03689 1.64565
-1.03743 1.64516
-1.03797 1.64467
-1.0385 1.64418
-1.03904 1.64369
-1.03958 1.6432
-1.04012 1.64271
-1.04065 1.64222
-1.04119 1.64173
-1.04172 1.64124
-1.04226 1.64075
-1.04279 1.64026
-1.04333 1.63977
-1.04386 1.63927
-1.0444 1.63878
-1.04493 1.63829
-1.04546 1.63779
-1.046 1.6373
-1.04653 1.6368
-1.04706 1.63631
-1.0476 1.63581
-1.04813 1.63532
-1.04866 1.63482
-1.04919 1.63432
-1.04972 1.63383
-1.05025 1.63333
-1.05078 1.63283
-1.05131 1.63233
-1.05184 1.63184
-1.05237 1.63134
-1.0529 1.63084
-1.05343 1.63034
-1.05395 1.62984
-1.05448 1.62934
-1.05501 1.62884
-1.05554 1.62834
-1.05606 1.62783
-1.05659 1.62733
-1.05712 1.62683
-1.05764 1.62633
-1.05817 1.62582
-1.05869 1.62532
-1.05922 1.62482
-1.05974 1.62431
-1.06027 1.62381
-1.06079 1.6233
-1.06131 1.6228
-1.06184 1.62229
-1.06236 1.62179
-1.06288 1.62128
-1.0634 1.62077
-1.06392 1.62027
-1.06445 1.61976
-1.06497 1.61925
-1.06549 1.61874
-1.06601 1.61823
-1.06653 1.61773
-1.06705 1.61722
-1.06757 1.61671
-1.06809 1.6162
-1.06861 1.61569
-1.06912 1.61518
-1.06964 1.61466
-1.07016 1.61415
-1.07068 1.61364
-1.07119 1.61313
-1.07171 1.61262
-1.07223 1.6121
-1.07274 1.61159
-1.07326 1.61108
-1.07377 1.61056
-1.07429 1.61005
-1.0748 1.60953
-1.07532 1.60902
-1.07583 1.6085
-1.07634 1.60799
-1.07686 1.60747
-1.07737 1.60695
-1.07788 1.60644
-1.07839 1.60592
-1.07891 1.6054
-1.07942 1.60488
-1.07993 1.60436
-1.08044 1.60384
-1.08095 1.60333
-1.08146 1.60281
-1.08197 1.60229
-1.08248 1.60177
-1.08299 1.60125
-1.0835 1.60072
-1.08401 1.6002
-1.08451 1.59968
-1.08502 1.59916
-1.08553 1.59864
-1.08604 1.59811
-1.08654 1.59759
-1.08705 1.59707
-1.08755 1.59654
-1.08806 1.59602
-1.08856 1.59549
-1.08907 1.59497
-1.08957 1.59444
-1.09008 1.59392
-1.09058 1.59339
-1.09109 1.59287
-1.09159 1.59234
